0.050000  2.925999
0.150000  2.921093
0.250000  2.922148
0.350000  2.943729
0.450000  2.946033
0.550000  2.942866
0.650000  2.985100
0.750000  3.018002
0.850000  3.033903
0.950000  3.068119
1.050000  3.110577
1.150000  3.079649
1.250000  3.106473
1.350000  3.117661
1.450000  3.152264
1.550000  3.144785
1.650000  3.145915
1.750000  3.144795
1.850000  3.126408
1.950000  3.114934
2.050000  3.103385
2.150000  3.094693
2.250000  3.080774
2.350000  3.079802
2.450000  3.074433
2.550000  3.038875
2.650000  3.026470
2.750000  3.009937
2.850000  2.985779
2.950000  2.948424
3.050000  2.940540
3.150000  2.903801
3.250000  2.916715
3.350000  2.939819
3.450000  2.918835
3.550000  2.930485
3.650000  2.933553
3.750000  2.919986
3.850000  2.936884
3.950000  2.935875
4.050000  2.912714
4.150000  2.934757
4.250000  2.921464
4.350000  2.929602
4.450000  2.920181
4.550000  2.895821
4.650000  2.886424
4.750000  2.879886
4.850000  2.913375
4.950000  2.858009
5.050000  2.822516
5.150000  2.842850
5.250000  2.792566
5.350000  2.757670
5.450000  2.724791
5.550000  2.646776
5.650000  2.624885
5.750000  2.566300
5.850000  2.544165
5.950000  2.491672
6.050000  2.439818
6.150000  2.397786
6.250000  2.336260
6.350000  2.291730
6.450000  2.242316
6.550000  2.177748
6.650000  2.133637
6.750000  2.103102
6.850000  2.071896
6.950000  2.027451
7.050000  1.989623
7.150000  2.018504
7.250000  1.948957
7.350000  1.855375
7.450000  1.807495
7.550000  1.782003
7.650000  1.745670
7.750000  1.691746
7.850000  1.641075
7.950000  1.583349
8.050000  1.523767
8.150000  1.489680
8.250000  1.445084
8.350000  1.413332
8.450000  1.366294
8.550000  1.316643
8.650000  1.286209
8.750000  1.237156
8.850000  1.208943
8.950000  1.225821
9.050000  1.162530
9.150000  1.109400
9.250000  1.096704
9.350000  1.111220
9.450000  1.068823
9.550000  1.053049
9.650000  1.044581
9.750000  1.041193
9.850000  1.024989
9.950000  1.016007
10.050000  0.984847
10.150000  0.974761
10.250000  0.979255
10.350000  0.953076
10.450000  0.943391
10.550000  0.946684
10.650000  0.944308
10.750000  0.950964
10.850000  0.965205
10.950000  0.881453
11.050000  0.884021
11.150000  0.976011
11.250000  0.962534
11.350000  0.947077
11.450000  0.958731
11.550000  0.922160
11.650000  0.884610
11.750000  0.855232
11.850000  0.818605
11.950000  0.777484
12.050000  0.751640
12.150000  0.731664
12.250000  0.711626
12.350000  0.691963
12.450000  0.654716
12.550000  0.596575
12.650000  0.570772
12.750000  0.543453
12.850000  0.498071
12.950000  0.521991
13.050000  0.570483
13.150000  0.603810
13.250000  0.654629
13.350000  0.659533
13.450000  0.659274
13.550000  0.678350
13.650000  0.678519
13.750000  0.696749
13.850000  0.700117
13.950000  0.702093
14.050000  0.710832
14.150000  0.714590
14.250000  0.722472
14.350000  0.735596
14.450000  0.759681
14.550000  0.765617
14.650000  0.767040
14.750000  0.815334
14.850000  0.875769
14.950000  0.873160
15.050000  0.801486
15.150000  0.780781
15.250000  0.814601
15.350000  0.799627
15.450000  0.793507
15.550000  0.796764
15.650000  0.793515
15.750000  0.798741
15.850000  0.796746
15.950000  0.794123
16.050000  0.784811
16.150000  0.774289
16.250000  0.772327
16.350000  0.747240
16.450000  0.755967
16.550000  0.751017
16.650000  0.748652
16.750000  0.787010
16.850000  0.779454
16.950000  0.754813
17.050000  0.780768
17.150000  0.809406
17.250000  0.810978
17.350000  0.785957
17.450000  0.798960
17.550000  0.812461
17.650000  0.810106
17.750000  0.838970
17.850000  0.821964
17.950000  0.841944
18.050000  0.832289
18.150000  0.841116
18.250000  0.876570
18.350000  0.860401
18.450000  0.863838
18.550000  0.853044
18.650000  0.844244
18.750000  0.843053
18.850000  0.822592
18.950000  0.792102
19.050000  0.753583
19.150000  0.741392
19.250000  0.768946
19.350000  0.788937
19.450000  0.778347
19.550000  0.739896
19.650000  0.700577
19.750000  0.698287
19.850000  0.666590
19.950000  0.663661
20.050000  0.634320
20.150000  0.602949
20.250000  0.584613
20.350000  0.548657
20.450000  0.519853
20.550000  0.502860
20.650000  0.480702
20.750000  0.494540
20.850000  0.438566
20.950000  0.449063
21.050000  0.524740
21.150000  0.589176
21.250000  0.559824
21.350000  0.550918
21.450000  0.561220
21.550000  0.554447
21.650000  0.525338
21.750000  0.522524
21.850000  0.505588
21.950000  0.517281
22.050000  0.508235
22.150000  0.494697
22.250000  0.486793
22.350000  0.449151
22.450000  0.452471
22.550000  0.438866
22.650000  0.411871
22.750000  0.413026
22.850000  0.368234
22.950000  0.349810
23.050000  0.298250
23.150000  0.284862
23.250000  0.269001
23.350000  0.224188
23.450000  0.235241
23.550000  0.225102
23.650000  0.208191
23.750000  0.209999
23.850000  0.199555
23.950000  0.213500
24.050000  0.197061
24.150000  0.190154
24.250000  0.170649
24.350000  0.150534
24.450000  0.159074
24.550000  0.155315
24.650000  0.105099
24.750000  0.099018
24.850000  0.120276
24.950000  0.094625
25.050000  0.087762
25.150000  0.085601
25.250000  0.131143
25.350000  0.094523
25.450000  0.100983
25.550000  0.103992
25.650000  0.106507
25.750000  0.101368
25.850000  0.090095
25.950000  0.106527
26.050000  0.107629
26.150000  0.114137
26.250000  0.126164
26.350000  0.095987
26.450000  0.117068
26.550000  0.094746
26.650000  0.081762
26.750000  0.076718
26.850000  0.020947
26.950000  0.011598
27.050000  0.050497
27.150000  0.023838
27.250000  0.048988
27.350000  0.056670
27.450000  0.067659
27.550000  0.093821
27.650000  0.095926
27.750000  0.100428
27.850000  0.098636
27.950000  0.115774
28.050000  0.102924
28.150000  0.102416
28.250000  0.107933
28.350000  0.087352
28.450000  0.105447
28.550000  0.091305
28.650000  0.082569
28.750000  0.096316
28.850000  0.075968
28.950000  0.083808
29.050000  0.028268
29.150000  0.047378
29.250000  0.075155
29.350000  0.047454
29.450000  0.050444
29.550000  0.048265
29.650000  0.051438
29.750000  0.048675
29.850000  0.043267
29.950000  0.057050
30.050000  0.044038
30.150000  0.055260
30.250000  0.039858
30.350000  0.029160
30.450000  0.050695
30.550000  0.039801
30.650000  0.055124
30.750000  0.041511
30.850000  0.000000
30.950000  0.016717
31.050000  0.038797
31.150000  0.026217
31.250000  0.023094
31.350000  0.026817
31.450000  0.040020
31.550000  0.041637
31.650000  0.034646
31.750000  0.050413
31.850000  0.048333
31.950000  0.069710
