32.0 3.30966e-05
30.0 2.80654e-05
28.0 2.88071e-05
26.0 2.03559e-05
24.0 1.2118e-05
22.0 6.62141e-06
20.0 2.53454e-06
18.0 2.18903e-06
16.0 2.17431e-06
14.0 3.76512e-06
12.0 2.05468e-06
10.0 3.90125e-06
8.0 4.51841e-06
6.0 2.41387e-06
4.0 6.31796e-06
2.0 6.82059e-06
0.0 6.64045e-06
0  6.64045e-06
-2  6.82059e-06
-4  6.31796e-06
-6  2.41387e-06
-8  4.51841e-06
-10  3.90125e-06
-12  2.05468e-06
-14  3.76512e-06
-16  2.17431e-06
-18  2.18903e-06
-20  2.53454e-06
-22  6.62141e-06
-24  1.2118e-05
-26  2.03559e-05
-28  2.88071e-05
-30  2.80654e-05
-32  3.30966e-05
