-32.0 37330.884371
-30.0 60094.7617943
-28.0 51151.0306
-26.0 69752.9405541
-24.0 173420.635197
-22.0 378796.804209
-20.0 1451665.96928
-18.0 2214141.82091
-16.0 2496492.53204
-14.0 1308281.0223
-12.0 2718123.91594
-10.0 2728959.25144
-8.0 5515513.98206
-6.0 38277532.6944
-4.0 54244814.0365
-2.0 62111451.3877
0.0 30851312.6082
2.0 62111451.3877
4.0 54244814.0365
6.0 38277532.6944
8.0 5515513.98206
10.0 2728959.25144
12.0 2718123.91594
14.0 1308281.0223
16.0 2496492.53204
18.0 2214141.82091
20.0 1451665.96928
22.0 378796.804209
24.0 173420.635197
26.0 69752.9405541
28.0 51151.0306
30.0 60094.7617943
32.0 37330.884371
