-32.0 32748.3009563
-31.0 33713.3348884
-30.0 35408.4077768
-29.0 37044.6652612
-28.0 40898.6524783
-27.0 45026.3129666
-26.0 62081.2710309
-25.0 73149.2291495
-24.0 99274.4482478
-23.0 173452.263557
-22.0 201168.421481
-21.0 483772.002127
-20.0 789967.005216
-19.0 794624.248865
-18.0 631741.624849
-17.0 713627.403032
-16.0 553719.936728
-15.0 494607.653891
-14.0 470040.374655
-13.0 442580.602069
-12.0 620775.608448
-11.0 519122.534599
-10.0 572951.443616
-9.0 825224.180122
-8.0 1009827.07407
-7.0 2570982.26579
-6.0 5288584.72574
-5.0 13720499.8937
-4.0 24968748.0575
-3.0 40864285.614
-2.0 32238145.2811
-1.0 35035385.8382
0.0 32092514.7233
1.0 35035385.8382
2.0 32238145.2811
3.0 40864285.614
4.0 24968748.0575
5.0 13720499.8937
6.0 5288584.72574
7.0 2570982.26579
8.0 1009827.07407
9.0 825224.180122
10.0 572951.443616
11.0 519122.534599
12.0 620775.608448
13.0 442580.602069
14.0 470040.374655
15.0 494607.653891
16.0 553719.936728
17.0 713627.403032
18.0 631741.624849
19.0 794624.248865
20.0 789967.005216
21.0 483772.002127
22.0 201168.421481
23.0 173452.263557
24.0 99274.4482478
25.0 73149.2291495
26.0 62081.2710309
27.0 45026.3129666
28.0 40898.6524783
29.0 37044.6652612
30.0 35408.4077768
31.0 33713.3348884
32.0 32748.3009563
