-32.0 31426.8716277
-31.0 37010.7150732
-30.0 40582.1360183
-29.0 44799.0881137
-28.0 46777.2092745
-27.0 55552.4170888
-26.0 77674.9576808
-25.0 97614.9026622
-24.0 133017.719468
-23.0 238734.855651
-22.0 271189.605225
-21.0 673851.795741
-20.0 1010803.87902
-19.0 1117776.19765
-18.0 858445.672923
-17.0 1107660.17225
-16.0 845941.253891
-15.0 722129.212561
-14.0 674437.126953
-13.0 717016.733197
-12.0 877516.993898
-11.0 782761.462014
-10.0 815711.057789
-9.0 1208626.28975
-8.0 1661985.13995
-7.0 4330134.82142
-6.0 7460172.48078
-5.0 21918406.7446
-4.0 43931199.7882
-3.0 73167804.6488
-2.0 61813723.1391
-1.0 58090502.1711
0.0 55880531.8172
1.0 58090502.1711
2.0 61813723.1391
3.0 73167804.6488
4.0 43931199.7882
5.0 21918406.7446
6.0 7460172.48078
7.0 4330134.82142
8.0 1661985.13995
9.0 1208626.28975
10.0 815711.057789
11.0 782761.462014
12.0 877516.993898
13.0 717016.733197
14.0 674437.126953
15.0 722129.212561
16.0 845941.253891
17.0 1107660.17225
18.0 858445.672923
19.0 1117776.19765
20.0 1010803.87902
21.0 673851.795741
22.0 271189.605225
23.0 238734.855651
24.0 133017.719468
25.0 97614.9026622
26.0 77674.9576808
27.0 55552.4170888
28.0 46777.2092745
29.0 44799.0881137
30.0 40582.1360183
31.0 37010.7150732
32.0 31426.8716277
